District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Dindigul,Palani(Farmers Market),Garlic,Average,Local,20000.0,28000.0,28000.0,2025-01-26,6,,
Dindigul,Palani(Farmers Market),Garlic,Average,Local,25000.0,28000.0,28000.0,2025-01-12,6,,
Dindigul,Palani(Farmers Market),Garlic,Average,Local,25000.0,28000.0,28000.0,2025-01-31,4,,
Dindigul,Palani(Farmers Market),Garlic,Average,Local,25000.0,28000.0,28000.0,2024-07-31,2,,
Dindigul,Palani(Farmers Market),Garlic,Average,Local,26000.0,28000.0,28000.0,2025-01-11,5,,
Dindigul,Palani(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2024-08-23,4,,
Dindigul,Palani(Farmers Market),Garlic,Average,Local,30000.0,32000.0,32000.0,2024-10-08,1,,
Dindigul,Palani(Farmers Market),Garlic,Average,Local,30000.0,34000.0,34000.0,2024-09-20,4,,
Dindigul,Palani(Farmers Market),Garlic,Average,Local,30000.0,35000.0,35000.0,2024-09-26,3,,
Dindigul,Palani(Farmers Market),Garlic,Average,Local,32000.0,34000.0,34000.0,2024-10-19,5,,
Dindigul,Palani(Farmers Market),Garlic,Average,Local,32000.0,35000.0,35000.0,2024-12-08,6,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,3800.0,4000.0,4000.0,2025-01-25,5,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,10000.0,13000.0,13000.0,2025-02-22,5,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,10000.0,16000.0,16000.0,2025-04-01,1,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,12000.0,15000.0,15000.0,2025-05-25,6,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,13000.0,18000.0,18000.0,2025-06-26,3,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-07-18,4,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,14000.0,18000.0,18000.0,2025-02-16,6,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,14000.0,18000.0,18000.0,2025-06-30,0,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,15000.0,20000.0,20000.0,2025-05-28,2,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,26000.0,31000.0,31000.0,2025-01-08,2,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,29000.0,32000.0,32000.0,2024-08-23,4,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,33000.0,37000.0,37000.0,2024-10-05,5,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,33000.0,37000.0,37000.0,2024-11-13,2,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,33000.0,37000.0,37000.0,2024-10-28,0,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-12-07,5,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-12-09,0,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,36000.0,39000.0,39000.0,2024-09-03,1,,
Thirunelveli,Palayamkottai(Farmers Market),Garlic,Average,Local,37000.0,39000.0,39000.0,2024-09-29,6,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,2000.0,2500.0,2500.0,2025-01-01,2,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,9000.0,15000.0,15000.0,2025-06-07,5,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,9000.0,15000.0,15000.0,2025-06-09,0,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,9000.0,15000.0,15000.0,2025-06-15,6,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-02-19,2,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,10000.0,15000.0,15000.0,2025-04-01,1,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,10000.0,15000.0,15000.0,2025-04-02,2,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,10000.0,15000.0,15000.0,2025-07-18,4,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,10000.0,15000.0,15000.0,2025-07-19,5,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,10000.0,16000.0,16000.0,2025-05-06,1,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,10000.0,16000.0,16000.0,2025-04-16,2,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,10000.0,16000.0,16000.0,2025-05-17,5,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,10000.0,18000.0,18000.0,2025-04-21,0,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,12000.0,15000.0,15000.0,2025-04-09,2,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,12000.0,16000.0,16000.0,2025-03-17,0,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,13000.0,16000.0,16000.0,2025-03-10,0,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-05,2,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,15000.0,16000.0,16000.0,2025-02-13,3,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,17000.0,18000.0,18000.0,2024-07-16,1,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,17000.0,18000.0,18000.0,2024-08-28,2,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,17000.0,18000.0,18000.0,2024-07-31,2,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,26000.0,28000.0,28000.0,2024-09-01,6,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2025-01-29,2,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,30000.0,32000.0,32000.0,2025-01-12,6,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,30000.0,32000.0,32000.0,2024-09-19,3,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,30000.0,32000.0,32000.0,2025-01-23,3,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,32000.0,34000.0,34000.0,2024-11-08,4,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,34000.0,36000.0,36000.0,2024-12-17,1,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,35000.0,36000.0,36000.0,2024-11-23,5,,
Chengalpattu,Pallavaram(Farmers Market),Garlic,Average,Local,37000.0,38000.0,38000.0,2024-12-08,6,,
Thanjavur,Pattukottai,Garlic,Average,Local,230.0,230.0,230.0,2024-07-07,6,,
Thanjavur,Pattukottai(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-04-03,3,,
Thanjavur,Pattukottai(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-05-07,2,,
Thanjavur,Pattukottai(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-06-16,0,,
Thanjavur,Pattukottai(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-04-27,6,,
Thanjavur,Pattukottai(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-04-30,2,,
Thanjavur,Pattukottai(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-05-30,4,,
Thanjavur,Pattukottai(Farmers Market),Garlic,Average,Local,14000.0,14000.0,14000.0,2025-03-04,1,,
Thanjavur,Pattukottai(Farmers Market),Garlic,Average,Local,14000.0,14000.0,14000.0,2025-03-14,4,,
Thanjavur,Pattukottai(Farmers Market),Garlic,Average,Local,14000.0,14000.0,14000.0,2025-03-19,2,,
Thanjavur,Pattukottai(Farmers Market),Garlic,Average,Local,18000.0,18000.0,18000.0,2025-02-23,6,,
Thanjavur,Pattukottai(Farmers Market),Garlic,Average,Local,29000.0,29000.0,29000.0,2025-02-06,3,,
Thanjavur,Pattukottai(Farmers Market),Garlic,Average,Local,29000.0,29000.0,29000.0,2024-08-07,2,,
Thanjavur,Pattukottai(Farmers Market),Garlic,Average,Local,29000.0,29000.0,29000.0,2024-07-16,1,,
Thanjavur,Pattukottai(Farmers Market),Garlic,Average,Local,29000.0,29000.0,29000.0,2024-08-29,3,,
Thanjavur,Pattukottai(Farmers Market),Garlic,Average,Local,39000.0,39000.0,39000.0,2024-10-28,0,,
Dharmapuri,Pennagaram,Garlic,Average,Local,195.0,200.0,200.0,2024-07-05,4,,
Dharmapuri,Pennagaram,Garlic,Average,Local,19500.0,20000.0,20000.0,2024-07-08,0,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,10000.0,10000.0,10000.0,2025-04-04,4,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-23,6,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,11000.0,12000.0,12000.0,2025-06-23,0,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,11800.0,12000.0,12000.0,2025-07-16,2,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,11800.0,12000.0,12000.0,2025-07-19,5,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-06-22,6,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,12000.0,12500.0,12500.0,2025-04-07,0,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,13000.0,13000.0,13000.0,2025-05-25,6,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-02-19,2,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-02-16,6,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,20000.0,24000.0,24000.0,2025-02-08,5,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,23800.0,24000.0,24000.0,2024-07-23,1,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,24600.0,24800.0,24800.0,2024-08-11,6,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2025-01-28,1,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2025-01-18,5,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,29000.0,33000.0,33000.0,2025-01-11,5,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,30000.0,36500.0,36500.0,2024-10-29,1,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,31500.0,32000.0,32000.0,2024-09-02,0,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,34000.0,35000.0,35000.0,2024-11-03,6,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2025-01-01,2,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,36000.0,36500.0,36500.0,2024-11-22,4,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,36000.0,40000.0,40000.0,2024-12-23,0,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,37000.0,37000.0,37000.0,2024-11-24,6,,
Dharmapuri,Pennagaram(Farmers Market),Garlic,Average,Local,40000.0,40000.0,40000.0,2024-12-20,4,,
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-16,2,27.34777777777778,1232.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-02-24,0,27.562962962962963,1344.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-25,1,27.35,1254.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-27,3,27.340370370370373,1252.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,15000.0,15000.0,15000.0,2025-05-03,5,27.43296296296296,1167.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-09,2,27.664074074074076,959.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-02-22,5,27.60777777777778,1344.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-29,6,27.52962962962963,1062.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-02-19,2,27.665185185185187,1344.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,24000.0,32000.0,32000.0,2025-02-08,5,27.754814814814814,1611.0000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,32000.0,36000.0,36000.0,2025-01-08,2,28.712962962962962,1629.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,32000.0,36000.0,36000.0,2025-01-19,6,28.373333333333335,1666.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,32000.0,36000.0,36000.0,2025-01-22,2,28.28259259259259,1666.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2025-01-17,4,28.442222222222224,1634.8999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,40000.0,40000.0,2025-01-03,4,28.82962962962963,1643.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-12-22,6,29.115925925925925,1611.8999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-10-31,3,29.60888888888889,1048.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-02,2,29.434074074074072,979.5999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-04,4,29.47111111111111,842.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-20,6,29.555555555555557,1018.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-22,1,29.56222222222222,1032.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-09-27,4,29.36111111111111,973.5999999999999
Coimbatore,Pollachi,Garlic,Average,Local,180.0,240.0,240.0,2024-06-24,0,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,9000.0,12000.0,12000.0,2025-04-15,1,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,9000.0,12000.0,12000.0,2025-04-17,3,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,9000.0,12000.0,12000.0,2025-04-18,4,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-07-04,4,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-06-07,5,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-07-08,1,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-06-09,0,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,13000.0,16000.0,16000.0,2025-05-15,3,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,18000.0,23000.0,23000.0,2024-08-03,5,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,26000.0,28000.0,28000.0,2025-02-03,0,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,26000.0,28000.0,28000.0,2025-02-15,5,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-01-17,4,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-01-20,0,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,28000.0,40000.0,40000.0,2024-10-01,1,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,28000.0,40000.0,40000.0,2024-09-05,3,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,28000.0,40000.0,40000.0,2024-09-09,0,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,31000.0,36000.0,36000.0,2025-01-02,3,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,31000.0,40000.0,40000.0,2024-11-02,5,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,31000.0,40000.0,40000.0,2024-12-07,5,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,31000.0,40000.0,40000.0,2024-11-08,4,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,31000.0,40000.0,40000.0,2024-12-12,3,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,31000.0,40000.0,40000.0,2024-11-15,4,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,31000.0,40000.0,40000.0,2024-10-16,2,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,31000.0,40000.0,40000.0,2024-12-19,3,,
Coimbatore,Pollachi(Farmers Market),Garlic,Average,Local,31000.0,40000.0,40000.0,2024-12-29,6,,
Thiruvannamalai,Polur(Thiruvannamalai),Garlic,Average,Local,200.0,240.0,240.0,2024-06-24,0,,
Thiruvannamalai,Polur(Thiruvannamalai),Garlic,Average,Local,200.0,240.0,240.0,2024-06-29,5,,
Thiruvannamalai,Polur(Thiruvannamalai),Garlic,Average,Local,20000.0,24000.0,24000.0,2024-07-13,5,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-07-01,1,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-05-06,1,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-05-07,2,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-07-10,3,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-06-16,0,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-20,3,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-04-27,6,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-04-30,2,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,20000.0,24000.0,24000.0,2024-08-13,1,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,20000.0,24000.0,24000.0,2024-08-16,4,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,25000.0,30000.0,30000.0,2025-01-01,2,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,25000.0,30000.0,30000.0,2024-10-05,5,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,25000.0,30000.0,30000.0,2025-01-07,1,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2024-09-13,4,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2024-09-18,2,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2025-01-28,1,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,34000.0,40000.0,40000.0,2024-12-06,4,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,34000.0,40000.0,40000.0,2024-12-14,5,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,34000.0,40000.0,40000.0,2024-12-27,4,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,34000.0,40000.0,40000.0,2024-12-29,6,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-12-05,3,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-11-10,6,,
Thiruvannamalai,Polur(Farmers Market),Garlic,Average,Local,36000.0,40000.0,40000.0,2024-12-17,1,,
Pudukkottai,Pudukottai,Garlic,Average,Local,200.0,300.0,300.0,2024-06-28,4,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,8000.0,10000.0,10000.0,2025-06-09,0,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,9000.0,10000.0,10000.0,2025-05-03,5,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,9000.0,10000.0,10000.0,2025-04-05,5,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,9000.0,10000.0,10000.0,2025-05-09,4,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,9000.0,10000.0,10000.0,2025-05-21,2,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,9000.0,10000.0,10000.0,2025-03-26,2,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,20000.0,25000.0,25000.0,2024-08-06,1,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,20000.0,25000.0,25000.0,2024-07-29,0,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,21000.0,22000.0,22000.0,2025-02-16,6,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,22000.0,25000.0,25000.0,2024-07-31,2,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2025-01-25,5,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,29000.0,30000.0,30000.0,2025-01-08,2,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,29000.0,30000.0,30000.0,2025-01-13,0,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,29000.0,30000.0,30000.0,2025-01-22,2,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,30000.0,35000.0,35000.0,2024-09-18,2,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,30000.0,35000.0,35000.0,2024-09-23,0,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,30000.0,38000.0,38000.0,2024-11-03,6,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,32000.0,35000.0,35000.0,2024-09-11,2,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-11-11,0,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,39000.0,40000.0,40000.0,2024-12-03,1,,
Pudukkottai,Pudukottai(Farmers Market),Garlic,Average,Local,39000.0,40000.0,40000.0,2024-12-31,1,,
Ranipet,Ranipettai(Farmers Market),Garlic,Average,Local,10000.0,13000.0,13000.0,2025-03-26,2,,
Ranipet,Ranipettai(Farmers Market),Garlic,Average,Local,10000.0,16000.0,16000.0,2025-06-03,1,,
Ranipet,Ranipettai(Farmers Market),Garlic,Average,Local,10000.0,16000.0,16000.0,2025-05-19,0,,
Ranipet,Ranipettai(Farmers Market),Garlic,Average,Local,12000.0,13000.0,13000.0,2025-03-07,4,,
Ranipet,Ranipettai(Farmers Market),Garlic,Average,Local,13000.0,13000.0,13000.0,2025-02-27,3,,
Ranipet,Ranipettai(Farmers Market),Garlic,Average,Local,20000.0,28000.0,28000.0,2024-08-18,6,,
Ranipet,Ranipettai(Farmers Market),Garlic,Average,Local,22000.0,25000.0,25000.0,2024-07-23,1,,
Ranipet,Ranipettai(Farmers Market),Garlic,Average,Local,36000.0,44000.0,44000.0,2024-12-16,0,,
Ranipet,Ranipettai(Farmers Market),Garlic,Average,Local,38000.0,38000.0,38000.0,2024-10-11,4,,
Ranipet,Ranipettai(Farmers Market),Garlic,Average,Local,38000.0,38000.0,38000.0,2024-10-18,4,,
Ranipet,Ranipettai(Farmers Market),Garlic,Average,Local,38000.0,40000.0,40000.0,2024-12-19,3,,
Ranipet,Ranipettai(Farmers Market),Garlic,Average,Local,40000.0,40000.0,40000.0,2024-12-08,6,,
Ranipet,Ranipettai(Farmers Market),Garlic,Average,Local,40000.0,40000.0,40000.0,2024-09-12,3,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,10000.0,13800.0,13800.0,2025-05-16,4,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,10000.0,14000.0,14000.0,2025-05-26,0,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,12000.0,13000.0,13000.0,2025-02-20,3,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,12000.0,14500.0,14500.0,2025-07-02,2,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,12000.0,14500.0,14500.0,2025-07-11,4,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-02-13,3,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,19000.0,25800.0,25800.0,2024-07-17,2,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,19000.0,28000.0,28000.0,2024-08-20,1,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,26000.0,30000.0,30000.0,2024-10-05,5,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,26000.0,30000.0,30000.0,2024-10-07,0,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,26000.0,30500.0,30500.0,2024-10-18,4,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,26000.0,31000.0,31000.0,2024-10-27,6,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,26000.0,31400.0,31400.0,2024-11-12,1,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,26000.0,31400.0,31400.0,2024-11-17,6,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,26000.0,31400.0,31400.0,2024-09-19,3,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,26000.0,31400.0,31400.0,2024-09-25,2,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,26000.0,32000.0,32000.0,2024-11-22,4,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,26000.0,32800.0,32800.0,2024-11-23,5,,
Coimbatore,RSPuram(Farmers Market),Garlic,Average,Local,26000.0,33800.0,33800.0,2024-12-05,3,,
Coimbatore,Singanallur(Farmers Market),Garlic,Average,Local,10000.0,11000.0,11000.0,2025-03-09,6,,
Coimbatore,Singanallur(Farmers Market),Garlic,Average,Local,10000.0,14000.0,14000.0,2025-05-25,6,,
Coimbatore,Singanallur(Farmers Market),Garlic,Average,Local,10000.0,14500.0,14500.0,2025-06-29,6,,
Coimbatore,Singanallur(Farmers Market),Garlic,Average,Local,10000.0,15000.0,15000.0,2025-06-02,0,,
Coimbatore,Singanallur(Farmers Market),Garlic,Average,Local,10000.0,15000.0,15000.0,2025-02-19,2,,
Coimbatore,Singanallur(Farmers Market),Garlic,Average,Local,11000.0,12000.0,12000.0,2025-04-03,3,,
Coimbatore,Singanallur(Farmers Market),Garlic,Average,Local,12000.0,13500.0,13500.0,2025-05-07,2,,
