District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,3600.0,3767.0,3764.0,2024-07-19,4,30.452222222222222,484.5
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2209.0,2329.0,2269.0,2025-05-20,1,29.29111111111111,203.79999999999998
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2309.0,2534.0,2422.0,2025-02-17,0,25.330000000000002,752.1
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2340.0,2526.0,2433.0,2025-07-10,3,30.304444444444446,211.6
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2372.0,2589.0,2481.0,2025-06-02,0,29.583333333333332,206.8
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2489.0,2535.0,2512.0,2025-06-11,2,29.86777777777778,205.7
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2490.0,2865.0,2678.0,2025-04-28,0,28.155555555555555,44.099999999999994
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2585.0,2605.0,2595.0,2025-03-10,0,25.770000000000003,197.1
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2687.0,2859.0,2773.0,2025-04-02,2,26.574444444444442,64.7
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2855.0,3009.0,2969.0,2024-12-16,0,26.816666666666666,1145.6000000000001
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2863.0,2875.0,2869.0,2025-04-24,3,27.896666666666665,40.699999999999996
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2419.0,2806.0,2600.0,2024-08-23,4,30.13,316.3
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2439.0,3302.0,3201.0,2024-09-16,0,29.912222222222223,255.0
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2440.0,3001.0,2779.0,2024-08-20,1,30.13888888888889,373.6
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2489.0,2796.0,2539.0,2025-03-05,2,25.446666666666665,201.2
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2539.0,2716.0,2616.0,2025-03-07,4,25.482222222222223,199.79999999999998
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2950.0,3429.0,3220.0,2024-09-20,4,29.97222222222222,243.2
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1869.0,2079.0,2019.0,2022-10-31,0,27.853333333333335,374.0
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,Local,2243.0,2421.0,2375.0,2024-10-21,0,29.39,394.8
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,1655.0,2640.0,2629.0,2025-02-17,0,25.330000000000002,752.1
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,1963.0,3009.0,2918.0,2024-11-11,0,28.394444444444446,516.2
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2149.0,2489.0,2249.0,2024-11-05,1,28.514444444444443,568.5
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2222.0,2570.0,2340.0,2025-03-17,0,25.99,113.0
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2500.0,2730.0,2689.0,2025-04-24,3,27.896666666666665,40.699999999999996
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2655.0,2749.0,2739.0,2025-04-11,4,27.07444444444445,69.5
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2050.0,2460.0,2255.0,2025-05-30,4,29.5,206.9
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2436.0,2800.0,2618.0,2025-05-15,3,29.175555555555558,42.7
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2450.0,2490.0,2470.0,2025-05-19,0,29.27111111111111,184.2
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2511.0,2652.0,2582.0,2025-02-06,3,25.343333333333334,858.4
Thiruvannamalai,Kilpennathur,Bajra(Pearl Millet/Cumbu),Other,Local,2423.0,2454.0,2439.0,2025-03-05,2,25.773333333333333,364.5
Madurai,Madurai,Bajra(Pearl Millet/Cumbu),Other,Local,3200.0,3800.0,3500.0,2024-07-30,1,,
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2142.0,2145.0,2145.0,2025-02-27,3,25.502222222222226,693.4000000000001
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2145.0,2145.0,2145.0,2025-03-11,1,25.788888888888888,173.5
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2145.0,2254.0,2254.0,2025-02-18,1,25.332222222222224,751.2
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2485.0,3215.0,3101.0,2024-09-12,3,29.591111111111115,331.29999999999995
Namakkal,Namakkal,Bajra(Pearl Millet/Cumbu),Other,Local,2300.0,2500.0,2400.0,2025-02-17,0,24.82111111111111,330.8
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,1728.0,2004.0,1838.0,2025-01-28,1,25.29,648.4
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2402.0,2402.0,2402.0,2025-03-14,4,25.61111111111111,127.10000000000001
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2439.0,2885.0,2871.0,2025-01-08,2,25.810000000000002,814.4
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2459.0,3209.0,3176.0,2024-10-23,2,29.18777777777778,460.09999999999997
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2472.0,2472.0,2472.0,2025-05-16,4,29.368888888888886,85.0
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2486.0,2999.0,2509.0,2024-08-23,4,30.13,316.3
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2649.0,2649.0,2649.0,2025-02-13,3,25.18,552.2
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2673.0,2673.0,2673.0,2024-07-11,3,30.993333333333336,439.09999999999997
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2755.0,2755.0,2755.0,2025-03-24,0,25.992222222222225,108.10000000000001
Coimbatore,Pethappampatti,Bajra(Pearl Millet/Cumbu),Other,Local,3400.0,3700.0,3500.0,2024-11-19,1,24.953333333333337,435.2
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1720.0,2371.0,2028.0,2024-05-28,1,30.194444444444443,341.09999999999997
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2019.0,2019.0,2019.0,2022-09-09,4,29.128888888888888,394.8
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2339.0,2339.0,2339.0,2022-09-05,0,29.313333333333333,387.5
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Other,Local,2484.0,3001.0,2529.0,2024-09-03,1,29.83555555555556,275.20000000000005
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Other,Local,2529.0,3029.0,2950.0,2024-08-28,2,29.952222222222225,318.3
Salem,Thammampati,Bajra(Pearl Millet/Cumbu),Other,FAQ,2000.0,2200.0,2100.0,2022-08-11,3,26.39555555555556,521.6
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Bold,Local,3069.0,3429.0,3369.0,2024-06-27,3,30.671111111111113,420.7
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Bold,Local,3870.0,4009.0,3900.0,2024-06-18,1,30.51777777777778,404.8
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,1807.0,2769.0,2680.0,2025-01-24,4,25.52777777777778,897.6
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2191.0,2536.0,2481.0,2025-06-05,3,29.667777777777776,207.0
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2425.0,2575.0,2497.0,2025-03-10,0,25.770000000000003,197.1
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2429.0,2666.0,2589.0,2025-03-20,3,26.094444444444445,85.1
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2550.0,2633.0,2619.0,2025-06-18,2,29.955555555555556,215.6
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2673.0,2746.0,2713.0,2025-03-25,1,26.270000000000003,85.5
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2929.0,3039.0,2989.0,2024-11-14,3,28.288888888888888,557.8
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2985.0,3089.0,3059.0,2024-10-15,1,29.16111111111111,519.4
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3069.0,3173.0,3167.0,2024-08-19,0,29.88666666666667,435.6
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3511.0,3689.0,3609.0,2024-09-06,4,29.64,301.7
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,Local,1700.0,2000.0,1900.0,2024-07-09,1,27.409999999999997,452.90000000000003
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,Local,1850.0,2050.0,1950.0,2024-07-05,4,27.731111111111108,446.8
Villupuram,Thiryagadurgam,Bajra(Pearl Millet/Cumbu),Other,Local,2539.0,2539.0,2539.0,2024-07-23,1,30.374444444444446,484.8
Tuticorin,Thoothukudi,Bajra(Pearl Millet/Cumbu),Other,Local,1800.0,2500.0,2000.0,2025-03-20,3,,
Namakkal,Tiruchengode,Bajra(Pearl Millet/Cumbu),Other,Local,2800.0,3200.0,3000.0,2024-09-05,3,28.00444444444444,354.8
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,2285.0,2401.0,2325.0,2023-09-13,2,30.217777777777776,367.7
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,2115.0,2279.0,2175.0,2023-09-29,4,30.054444444444446,315.6
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,6399.0,7135.0,6780.0,2023-09-22,4,30.18,250.5
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,6750.0,6830.0,6800.0,2023-10-10,1,30.17,300.0
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,6900.0,7069.0,7050.0,2023-11-07,1,28.994444444444444,518.8
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,7030.0,7077.0,7069.0,2023-11-24,4,28.069999999999997,654.4
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2769.0,2809.0,2800.0,2025-04-16,2,27.357777777777777,64.7
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2832.0,2909.0,2869.0,2024-12-16,0,26.816666666666666,1145.6000000000001
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Local,Local,2800.0,2875.0,2500.0,2024-06-25,1,31.323333333333338,260.59999999999997
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Other,Local,2809.0,2809.0,2809.0,2025-06-24,1,30.253333333333334,128.2
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Other,Local,2860.0,2860.0,2860.0,2024-12-10,1,26.430000000000003,584.3
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Other,Local,3260.0,3260.0,3260.0,2025-01-23,3,24.368888888888893,399.7
Thiruvannamalai,Vettavalam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,0.0,5000.0,5000.0,2023-02-24,4,25.658888888888885,208.5
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,1000.0,2534.0,2350.0,2025-03-07,4,25.716666666666665,198.6
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2260.0,2495.0,2403.0,2025-06-25,2,30.053333333333335,214.1
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2331.0,2522.0,2339.0,2025-06-04,2,29.63222222222222,207.0
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2460.0,3170.0,2787.0,2024-09-04,2,29.604444444444447,302.6
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2509.0,3280.0,2950.0,2024-09-18,2,29.662222222222223,303.2
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2574.0,3674.0,3170.0,2024-07-02,1,30.726666666666667,422.5
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2585.0,2685.0,2655.0,2025-03-14,4,25.86,123.5
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2599.0,2679.0,2630.0,2024-07-15,0,30.677777777777777,462.5
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2921.0,3141.0,3121.0,2024-10-10,3,29.27444444444445,363.7
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2954.0,3475.0,3195.0,2024-08-05,0,29.98777777777778,512.6
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,3276.0,3545.0,3360.0,2024-08-01,3,30.19111111111111,499.8
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2420.0,2609.0,2515.0,2025-06-25,2,30.053333333333335,214.1
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2511.0,2529.0,2520.0,2025-07-08,1,30.307777777777776,211.4
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2525.0,2565.0,2545.0,2025-03-07,4,25.716666666666665,198.6
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2639.0,2785.0,2712.0,2025-03-13,3,25.836666666666662,123.5
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2651.0,2769.0,2710.0,2025-03-27,3,26.34888888888889,66.69999999999999
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2779.0,2819.0,2799.0,2025-04-17,3,27.421111111111113,64.6
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2783.0,2805.0,2794.0,2025-04-16,2,27.357777777777777,64.7
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2819.0,2903.0,2861.0,2025-04-23,2,27.82,40.699999999999996
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2112.0,3269.0,2369.0,2024-10-09,2,29.612222222222222,318.59999999999997
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2481.0,2619.0,2569.0,2025-03-12,2,25.560000000000002,143.8
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2540.0,2769.0,2619.0,2025-03-26,2,26.052222222222227,105.5
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2619.0,2729.0,2689.0,2025-04-29,1,28.245555555555555,64.9
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2720.0,2850.0,2829.0,2024-08-29,3,29.897777777777776,318.59999999999997
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2790.0,2815.0,2800.0,2025-04-21,0,27.62333333333333,60.0
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2853.0,2872.0,2859.0,2025-01-03,4,25.985555555555557,838.5
Ariyalur,Andimadom,Bajra(Pearl Millet/Cumbu),Bold,FAQ,6400.0,6500.0,6450.0,2022-12-30,4,25.366666666666667,538.3000000000001
Ariyalur,Andimadom,Bajra(Pearl Millet/Cumbu),Bold,FAQ,6480.0,6500.0,6490.0,2022-12-14,2,26.147777777777776,542.0
Ariyalur,Andimadom,Bajra(Pearl Millet/Cumbu),Other,Local,3150.0,3285.0,3269.0,2024-09-13,4,29.841111111111108,234.50000000000003
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1930.0,4720.0,4160.0,2022-10-06,3,28.865555555555556,350.7
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2174.0,2174.0,2174.0,2023-10-11,2,30.31222222222222,232.70000000000002
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2450.0,2450.0,2450.0,2022-12-22,3,25.81111111111111,739.2
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,1500.0,2555.0,2200.0,2025-03-25,1,26.270000000000003,85.5
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2200.0,2688.0,2500.0,2025-05-06,1,28.645555555555553,41.0
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2500.0,3040.0,3020.0,2024-10-14,0,29.192222222222224,491.9
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2555.0,2705.0,2658.0,2025-01-28,1,25.382222222222218,894.1
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2669.0,2700.0,2683.0,2025-04-22,1,27.753333333333334,40.8
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2779.0,2809.0,2801.0,2024-12-30,0,26.220000000000002,1146.1
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2849.0,2893.0,2869.0,2024-12-27,4,26.30333333333333,1149.0
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2851.0,2945.0,2932.0,2024-12-18,2,26.67888888888889,1184.2
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2310.0,2550.0,2430.0,2025-05-12,0,28.985555555555557,42.7
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2319.0,2467.0,2403.0,2025-07-11,4,30.305555555555557,213.1
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2370.0,2523.0,2447.0,2025-07-01,1,30.154444444444444,212.4
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2403.0,2436.0,2420.0,2025-05-23,4,29.40222222222222,204.1
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2409.0,2532.0,2471.0,2025-05-14,2,29.113333333333337,42.7
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2639.0,2871.0,2755.0,2025-04-11,4,27.07444444444445,69.5
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2710.0,2799.0,2755.0,2025-04-30,2,28.273333333333333,43.4
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2720.0,2809.0,2765.0,2025-04-28,0,28.155555555555555,44.099999999999994
Thiruvannamalai,Kilpennathur,Bajra(Pearl Millet/Cumbu),Other,Local,2345.0,3129.0,3059.0,2024-10-04,4,29.51,232.9
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2145.0,2145.0,2145.0,2025-03-19,2,26.058888888888887,86.1
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2314.0,2854.0,2314.0,2025-01-09,3,25.81444444444444,1103.5
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2541.0,2984.0,2684.0,2025-01-28,1,25.382222222222218,894.1
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,3230.0,3230.0,3230.0,2024-07-08,0,30.693333333333335,447.8
Namakkal,Namakkal,Bajra(Pearl Millet/Cumbu),Other,Local,2300.0,2500.0,2400.0,2025-05-13,1,29.77777777777778,93.10000000000001
Dindigul,Oddunchairum,Bajra(Pearl Millet/Cumbu),Other,Local,3500.0,3900.0,3740.0,2024-10-15,1,28.455555555555556,316.8
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2349.0,2409.0,2369.0,2024-10-14,0,29.484444444444442,398.59999999999997
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2493.0,2844.0,2844.0,2024-08-29,3,29.897777777777776,318.59999999999997
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2509.0,3037.0,3037.0,2024-08-21,2,30.162222222222226,318.6
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2630.0,2709.0,2669.0,2025-03-10,0,25.532222222222217,199.2
Villupuram,Sangarapuram,Bajra(Pearl Millet/Cumbu),Other,Local,2530.0,2560.0,2530.0,2025-03-25,1,26.270000000000003,85.5
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1756.0,1756.0,1756.0,2022-01-07,4,25.355555555555554,972.2
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2259.0,2259.0,2259.0,2022-04-22,4,27.416666666666668,95.6
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2369.0,2369.0,2369.0,2022-07-25,0,30.70888888888889,239.9
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Other,Local,2999.0,3069.0,3029.0,2024-09-09,0,29.89111111111111,261.2
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Bold,Local,2449.0,3829.0,3300.0,2024-06-20,3,30.53777777777778,417.7
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2050.0,2814.0,2753.0,2025-01-23,3,25.568888888888885,897.6
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2269.0,2756.0,2689.0,2025-05-05,0,28.581111111111113,40.7
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2316.0,2520.0,2490.0,2025-02-20,3,25.35,751.2
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2710.0,2833.0,2799.0,2025-03-27,3,26.34888888888889,66.69999999999999
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2726.0,2856.0,2846.0,2025-04-25,4,27.967777777777783,40.699999999999996
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2905.0,2975.0,2955.0,2024-08-27,1,29.772222222222222,365.0
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3160.0,3450.0,3409.0,2024-07-08,0,30.693333333333335,447.8
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3230.0,3309.0,3281.0,2024-09-04,2,29.604444444444447,302.6
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,Local,1800.0,2100.0,2000.0,2024-08-19,0,24.973333333333333,524.2
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,Local,1800.0,2100.0,2000.0,2024-07-23,1,26.4,498.4
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,Local,1800.0,2200.0,2000.0,2024-08-22,3,24.985555555555553,440.6
Villupuram,Thiryagadurgam,Bajra(Pearl Millet/Cumbu),Other,Local,3401.0,3401.0,3401.0,2024-08-01,3,30.19111111111111,499.8
Namakkal,Tiruchengode,Bajra(Pearl Millet/Cumbu),Other,Local,2700.0,3100.0,2900.0,2024-07-25,3,29.140000000000004,441.0
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,6699.0,7077.0,7059.0,2023-11-28,1,27.86777777777778,656.4000000000001
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,7010.0,7049.0,7020.0,2023-11-10,4,28.886666666666663,522.7
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,7059.0,7209.0,7109.0,2023-12-04,0,27.614444444444448,682.6999999999999
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2499.0,2563.0,2549.0,2025-07-02,2,30.18888888888889,211.3
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2555.0,2575.0,2565.0,2025-05-20,1,29.29111111111111,203.79999999999998
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2619.0,2739.0,2711.0,2025-03-25,1,26.270000000000003,85.5
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2828.0,2828.0,2828.0,2024-03-11,0,25.51222222222222,67.6
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Local,FAQ,3230.0,3230.0,3230.0,2024-01-04,3,25.406666666666666,431.6
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Other,Local,2960.0,3028.0,3000.0,2025-03-03,0,24.39,146.79999999999998
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,1369.0,2669.0,2621.0,2025-01-10,4,25.79,1089.1000000000001
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2239.0,2719.0,2419.0,2025-01-27,0,25.407777777777774,896.5
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2303.0,2605.0,2551.0,2025-06-12,3,29.887777777777778,206.79999999999998
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2345.0,2575.0,2552.0,2025-05-07,2,28.705555555555556,41.9
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2360.0,2635.0,2410.0,2025-07-08,1,30.307777777777776,211.4
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2439.0,2659.0,2609.0,2025-01-09,3,25.81444444444444,1103.5
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2525.0,2595.0,2555.0,2025-02-04,1,25.36777777777778,864.2
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2581.0,2690.0,2680.0,2025-04-30,2,28.273333333333333,43.4
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2900.0,3290.0,3275.0,2024-09-26,3,29.62666666666667,321.2
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2946.0,2985.0,2975.0,2024-11-15,4,28.257777777777783,562.2
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2950.0,3177.0,3167.0,2024-10-18,4,29.16333333333333,521.6
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2969.0,3035.0,3001.0,2024-11-21,3,28.06222222222222,581.9
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,3021.0,3061.0,3051.0,2024-11-05,1,28.514444444444443,568.5
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,3050.0,3119.0,3101.0,2024-10-29,1,28.74666666666667,560.0
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,3200.0,3250.0,3220.0,2024-08-02,4,30.146666666666665,501.5
